SE;CO;IN;IT
اللغة الإنجليزية;العلوم والآداب بفرسان;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
اللغة الإنجليزية;الآداب والفنون;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
اللغة الإنجليزية;الكلية الجامعية بالشملي;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
اللغة الإنجليزية;العلوم والآداب بالقريات;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
اللغة الإنجليزية;التربية والآداب;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
اللغة الإنجليزية;الكلية الجامعية بحقل;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
اللغة الإنجليزية;الآداب والعلوم الإنسانية;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
اللغة الإنجليزية;العلوم والآداب;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
اللغة الإنجليزية;العلوم والآداب بشرورة;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
اللغة الإنجليزية;العلوم والدراسات الإنسانية بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
اللغة الإنجليزية;التربية بعفيف;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
اللغة الإنجليزية;العلوم والدراسات الإنسانية بالقويعية;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
اللغة الإنجليزية;العلوم والدراسات بثادق;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
اللغة الإنجليزية;الآداب والعلوم بوادي الدواسر;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
اللغة الإنجليزية;العلوم والدراسات الإنسانية بالافلاج;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
اللغة الإنجليزية;العلوم والدراسات الانسانية بالسليل;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
اللغة الإنجليزية;العلوم والدراسات الإنسانية بالغاط;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
اللغة الإنجليزية; التربية بالمجمعة;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
اللغة الإنجليزية;العلوم الإدارية والإنسانية بحوطة سدير;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
اللغة الإنجليزية;العلوم الإنسانية والاجتماعية;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
اللغة الإنجليزية;الكلية الجامعية بالجبيل;الكلية الجامعية بالجبيل بكالوريوس;الكلية الجامعية بالجبيل بكالوريوس
اللغة الانجليزية;الاداب والعلوم الانسانية;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
اللغة الانجليزية;العلوم والآداب بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
اللغة الانجليزية;معهد اللغة الانجليزية;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
اللغة الإنجليزية;الآداب بالدمام;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
اللغة الإنجليزية وآدابها;الآداب والعلوم الإنسانية بينبع;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
اللغة الإنجليزية وآدابها;اللغة الإنجليزية;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
اللغة الإنجليزية وآدابها;اللغات والترجمة;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
الإدارة الهندسية;الهندسة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
العلوم الهندسية;المجتمع بالمدينة المنورة;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
صحة البيئة;الصحة العامة وطب المناطق الحارة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
صحة البيئة;الصحة العامة;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
العلوم البيئية;الأرصاد والبيئة وزراعة المناطق الجافة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
تقنية البيئة;الكلية التقنية بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
